,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
22742,28775,49867,8700 E. LONG MESA DR.,5300,3,86314,32,178,248,4,85711,0,0,1,0.0,12.425208175446846,1998-04-08,8,3,3,0.0,240,0,0,1516,4,1,PIF,,0.0,0,143392.4,4.324999999999998,4.324999999999998,1998/04/08,7.004564356695701,1,0,1,12.425208175446846,1,5413,1,2870,0,0
19625,24463,13009,30920 HUNTWOOD AVE.,2732,4,94544,178,221,213,5,94133,0,0,1,0.0,12.100712129872349,1997-05-02,7,0,2,0.0,240,0,0,15,5,1,PIF,,0.0,0,1037091.2,6.3583333333333325,6.3583333333333325,1997/05/02,6.700694172826298,1,0,1,12.100712129872349,1,5754,1,3211,0,0
19175,23836,32185,6112 SOUTH EAGLE NEST DRIVE,4350,46,84123,179,150,210,46,84109,0,0,1,0.0,13.334243736439829,1997-03-13,7,0,2,0.0,240,0,0,1214,48,1,PIF,,0.0,0,55211.9,3.1916666666666664,3.1916666666666664,1997/03/13,6.671475825741731,1,0,1,13.334243736439829,1,5804,1,3261,0,0
7355,8555,16053,1757 S EUCLID AVE,4846,4,91762,108,162,196,5,92373,0,0,1,0.0,12.30591798049989,1994-02-28,4,0,2,0.0,240,0,0,1218,5,3,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/02/28,6.146629030719619,1,0,1,12.30591798049989,1,6913,1,4370,0,0
21409,26896,43499,BARKER ROAD,7316,44,37190,28,250,48,44,37401,0,0,1,0.0,11.532728092266407,1997-11-07,8,0,2,0.0,240,0,0,214,46,1,PIF,,0.0,0,167308.4,4.3,4.3,1997/11/07,6.832503586876182,1,0,1,11.532728092266407,1,5565,1,3022,0,0
27274,35232,30686,"10364 SW 187 CT., UNITS 4 &",4074,9,33157,112,275,122,10,33467,0,0,1,0.0,11.944707881395766,1999-06-28,9,2,2,0.0,240,0,0,899,10,1,PIF,,0.0,0,458318.6,3.875,3.875,1999/06/28,7.193948725980643,1,0,1,11.944707881395766,1,4967,1,2424,0,0
17376,21346,49353,3154 FIG AVENUE,5548,13,51247,240,28,220,13,51101,0,0,1,0.0,12.487485104968359,1996-09-17,6,0,2,0.0,240,0,0,1282,14,2,PIF,,0.0,0,78819.2,3.525,3.525,1996/09/17,6.5264070109098675,1,0,1,12.487485104968359,1,5981,1,3438,0,0
15800,19252,14974,HIGHWAY 11 BROADWAY DR,2709,26,39402,5,46,29,2,35209,0,0,1,0.0,12.916568464424731,1996-05-24,6,0,2,0.0,240,0,0,493,27,1,PIF,,0.0,0,57460.1,6.025,6.025,1996/05/24,6.519899232298005,0,0,1,12.916568464424731,1,6097,1,3554,0,0
30863,40588,9359,11186 COMMERCE DRIVE NORTH,1051,24,55316,172,16,150,24,55401,0,0,1,0.0,13.265597545490234,2000-08-22,10,0,2,0.0,240,0,0,618,25,1,PIF,,0.0,0,189964.8,3.141666666666667,3.141666666666667,2000/08/22,7.311972946025787,1,0,1,13.265597545490234,1,4546,1,2003,0,0
40274,58704,23655,14 JEFRYN BLVD.WEST,1570,35,11729,105,233,5,35,12207,360,906,9,15.028938521060965,13.815510557964275,2003-09-29,13,2,2,0.0,240,1019,335,1322,36,1,PIF,,0.0,0,905280.6,6.3916666666666675,6.3916666666666675,2003/09/29,6.914313742168255,1,0,1,28.84444907902524,1,3413,1,870,0,0
21042,26387,31430,7259-7301 SOMERSET BLVD.,5001,4,90723,41,218,61,5,95616,0,0,1,0.0,12.292250341771224,1997-09-25,7,0,2,0.0,240,0,0,814,5,1,PIF,,0.0,0,1037091.2,6.3583333333333325,6.3583333333333325,1997/09/25,6.843653966788138,1,0,1,12.292250341771224,1,5608,1,3065,0,0
33072,44171,19853,5101 GATEWAY DRIVE,2479,29,58201,89,213,80,29,58104,0,0,1,0.0,12.89921982609012,2001-05-14,11,2,2,0.0,240,675,726,550,30,2,PIF,,0.0,0,18919.6,2.933333333333333,2.933333333333333,2001/05/14,7.130034492063656,1,0,1,12.89921982609012,1,4281,1,1738,0,0
22991,29117,37684,4121 SE HAWTHORNE,5272,38,97214,110,67,218,49,98168,0,0,1,0.0,12.546109948315882,1998-05-01,8,0,2,0.0,240,380,635,944,39,1,PIF,,0.0,0,105111.5,5.7333333333333325,5.7333333333333325,1998/05/01,7.021976423072161,0,0,1,12.546109948315882,1,5390,1,2847,0,0
10424,12394,22254,2464 E. OAKTON,194,15,60107,247,262,49,15,60605,0,0,1,0.0,11.6784399034478,1995-02-09,5,0,2,0.0,240,0,0,338,16,1,PIF,,0.0,0,364450.7,5.15,5.15,1995/02/09,6.1741818630789425,1,0,1,11.6784399034478,1,6567,1,4024,0,0
2918,3368,43467,1001 BROADWAY,5729,4,92101,38,146,212,5,92106,0,0,1,0.0,12.901716706288704,1992-02-12,2,0,2,0.0,300,0,0,1219,5,1,PIF,,0.0,0,807358.4,9.3,9.3,1992/02/12,6.0333979358008705,1,0,1,12.901716706288704,1,7660,1,5117,0,0
30981,40775,33136,8565 SW BEAVERTON HILLSDALE,403,38,97225,37,147,166,38,97459,0,0,1,0.0,12.788288265382835,2000-09-07,10,0,2,0.0,240,0,0,1448,39,1,PIF,,0.0,0,117258.3,5.108333333333333,5.108333333333333,2000/09/07,7.3148923286167875,1,0,1,12.788288265382835,1,4530,1,1987,0,0
16550,20235,26239,24W 419-423 OGDEN AVENUE,4434,15,60540,245,145,227,15,62704,0,0,1,0.0,11.904967552746253,1996-07-19,6,0,2,0.0,240,0,0,436,16,1,PIF,,0.0,0,383504.1,5.275,5.275,1996/07/19,6.459481798560975,1,0,1,11.904967552746253,1,6041,1,3498,0,0
27655,35781,15461,200 COOK STREET,711,35,11222,105,233,5,35,12207,0,0,1,0.0,12.30591798049989,1999-08-03,9,2,2,0.0,240,538,784,734,36,1,PIF,,0.0,0,793721.1,5.175,5.175,1999/08/03,7.18703720932207,1,0,1,12.30591798049989,1,4931,1,2388,0,0
14388,17433,12802,7629 RICHMOND HIGHWAY,68,47,22306,35,198,79,47,22030,0,0,1,0.0,12.380025952653613,1996-02-15,6,0,2,0.0,240,0,0,21,49,1,PIF,,0.0,0,197756.4,4.433333333333334,4.433333333333334,1996/02/15,6.479001083643425,1,0,1,12.380025952653613,1,6196,1,3653,0,0
17624,21678,19789,691 BULLLIS ROAD,1928,35,14059,105,233,5,35,12207,0,0,1,0.0,12.608198852372825,1996-09-24,6,0,2,0.0,240,654,584,464,36,2,PIF,,0.0,0,620153.4,6.258333333333334,6.258333333333334,1996/09/24,6.530308931063164,1,0,1,12.608198852372825,1,5974,1,3431,0,0
29466,38452,32303,183 CORPORATE DRIVE,518,35,13904,105,233,5,35,12207,0,0,1,0.0,11.938193200374572,2000-02-29,10,0,2,0.0,240,0,0,167,36,1,PIF,,0.0,0,838660.3,4.525,4.525,2000/02/29,7.2199494921304606,1,0,1,11.938193200374572,1,4721,1,2178,0,0
29044,37840,10548,6360 HUNTLEY ROAD,1283,36,43229,74,306,55,36,43215,0,0,1,0.0,12.542544882151384,2000-01-03,10,0,2,0.0,240,69,1026,498,37,1,PIF,,0.0,0,391137.8,4.0,4.0,2000/01/03,7.282912350996492,1,0,1,12.542544882151384,1,4778,1,2235,0,0
35423,48398,15644,5875 SOUTH ADAMS AVE.,6959,46,84405,283,249,168,46,84405,0,0,1,0.0,12.685407602204794,2002-02-21,12,0,2,0.0,240,453,238,1460,48,1,PIF,,0.0,0,75998.8,5.791666666666668,5.791666666666668,2002/02/21,6.985595517769977,1,0,1,12.685407602204794,1,3998,1,1455,0,0
44188,68957,39392,68 TECHNOLOGY DRIVE,406,31,3110,48,310,56,31,3302,2383,1243,54,14.612454532205865,14.417090544998727,2004-12-28,15,0,2,0.0,240,1019,335,630,32,1,CHGOFF,2009-07-29,0.0,1,56352.1,3.575,3.575,2004/12/28,7.101297019265938,1,0,1,29.029545077204588,1,1674,1,414,0,1
21751,27386,3851,3720 BAY TO BAY BLVD.,6507,9,33629,269,286,240,10,33617,0,0,1,0.0,12.314927050442257,1997-12-16,8,0,2,0.0,240,0,0,630,10,1,PIF,,0.0,0,430064.2,4.316666666666666,4.316666666666666,1997/12/16,6.875273386010551,1,0,1,12.314927050442257,1,5526,1,2983,0,0
18453,22868,47970,661 40TH STREET SOUTH,6237,9,33711,132,137,234,10,33701,0,0,1,0.0,12.43320821811392,1996-12-11,7,0,2,0.0,240,419,101,1075,10,1,PIF,,0.0,0,393074.5,4.791666666666667,4.791666666666667,1996/12/11,6.607636159426281,1,0,1,12.43320821811392,1,5896,1,3353,0,0
14348,17384,9394,1001 EAT SANTA CLARA ST.,5744,4,95116,178,221,213,5,94133,0,0,1,0.0,12.742566016044742,1996-02-13,6,0,2,0.0,240,0,0,1238,5,2,PIF,,0.0,0,964185.5,7.258333333333335,7.258333333333335,1996/02/13,6.493012279033008,1,0,1,12.742566016044742,1,6198,1,3655,0,0
47296,78091,28642,7789 HASTINGS RD,371,24,56425,173,267,229,24,56301,2316,1303,50,13.122363377404328,12.936033799212835,2005-12-08,16,0,2,0.0,240,274,788,364,25,1,PIF,,0.0,0,249735.0,3.9916666666666663,3.9916666666666663,2005/12/08,7.1355599233049904,1,0,1,26.058397176617163,1,2612,1,69,0,0
12344,14842,47369,1942 NORTH MAIN,4644,46,84341,179,150,210,46,84109,0,0,1,0.0,11.461632170582678,1995-08-21,5,0,2,0.0,240,1043,94,193,48,1,PIF,,0.0,0,46746.4,3.5,3.5,1995/08/21,6.324556048693294,1,0,1,11.461632170582678,1,6374,1,3831,0,0
18569,23030,15899,3485 VICTOR COURT,5790,4,95054,178,221,213,5,94133,0,0,1,0.0,13.475833190394113,1996-12-23,7,0,2,0.0,240,0,0,1238,5,1,PIF,,0.0,0,1037091.2,6.3583333333333325,6.3583333333333325,1996/12/23,6.615958061590744,1,0,1,13.475833190394113,1,5884,1,3341,0,0
44886,70859,11992,CORNER OF HWY 20 AND HWY 23,91,25,64001,230,176,112,25,65109,617,301,31,12.655554639055113,12.185869938212655,2005-03-22,15,2,2,0.0,240,691,378,755,26,1,PIF,,0.0,0,223497.1,5.375,5.375,2005/03/22,7.066219465960837,1,1,1,24.84142457726777,1,2873,1,330,0,0
25191,32272,50950,610 FILLMORE STREET,68,24,56308,173,267,229,24,56301,0,0,1,0.0,13.17115354157376,1998-12-07,9,0,2,0.0,240,874,306,429,25,1,PIF,,0.0,0,174650.0,2.775,2.775,1998/12/07,7.079773901523986,1,0,1,13.17115354157376,1,5170,1,2627,0,0
18757,23285,30400,10999 PALMER AVE. & 5622-32,6090,4,90280,4,19,136,5,90802,0,0,1,0.0,13.190022025878145,1997-01-22,7,0,2,0.0,240,0,0,814,5,1,PIF,,0.0,0,1037091.2,6.3583333333333325,6.3583333333333325,1997/01/22,6.667249345051363,1,0,1,13.190022025878145,1,5854,1,3311,0,0
39470,56780,25412,5620 VENICE NE UNIT J,63,33,87109,106,273,6,33,87109,2194,339,42,11.422453561806153,11.26446410567173,2003-06-30,13,2,2,0.0,240,1042,92,120,34,2,PIF,,0.0,0,62895.9,5.841666666666668,5.841666666666668,2003/06/30,6.881924518947615,1,0,1,22.68691766747788,1,3504,1,961,0,0
28171,36576,38566,15010 N. HAYDEN RD.,5875,3,85260,32,178,248,4,85711,0,0,1,0.0,13.502168738731914,1999-09-24,9,3,3,0.0,240,0,0,848,4,3,PIF,,0.0,0,155344.5,4.441666666666666,4.441666666666666,1999/09/24,7.152550715288477,1,0,1,13.502168738731914,1,4879,1,2336,0,0
12305,14793,10117,2550 SOUTH SPRINGFIELD,591,25,65613,230,176,112,25,65109,0,0,1,0.0,11.289781913656018,1995-08-17,5,0,2,0.0,240,0,0,1088,26,2,PIF,,0.0,0,140059.8,4.725,4.725,1995/08/17,6.326220987592514,1,0,1,11.289781913656018,1,6378,1,3835,0,0
41594,61951,117,1311-1315-23RD- AVENUE & 2201,2,4,94122,44,80,213,5,94111,691,1079,9,14.253765488895429,14.058456736574664,2004-03-10,14,3,3,0.0,240,677,950,1220,5,1,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2004/03/10,7.0245511742423865,1,1,1,28.31222222547009,1,3250,1,707,0,0
20714,25932,14518,7616 & 7626 EAST MAIN STREET,5467,36,43068,74,306,55,36,43215,0,0,1,0.0,13.003579841414364,1997-08-25,7,0,2,0.0,240,1038,379,498,37,1,CHGOFF,2013-09-12,338274.0,1,332475.9,4.641666666666667,4.641666666666667,1997/08/25,6.8245475386227215,1,0,1,13.003579841414364,1,5862,1,3096,0,0
4864,5575,21071,401 GEMINI DRIVE,6537,3,85283,32,178,248,4,85711,0,0,1,0.0,11.790557201568507,1993-02-23,3,0,2,0.0,240,429,458,848,4,1,PIF,,0.0,0,89299.8,6.408333333333332,6.408333333333332,1993/02/23,6.074886127648157,1,0,1,11.790557201568507,1,7283,1,4740,0,0
12086,14507,34619,"15452 CARITO ROAD,SUITE 102",6781,4,91406,41,218,61,5,95616,0,0,1,0.0,12.100712129872349,1995-07-28,5,0,2,0.0,240,0,0,814,5,1,PIF,,0.0,0,911576.8,7.858333333333333,7.858333333333333,1995/07/28,6.333155274049249,1,0,1,12.100712129872349,1,6398,1,3855,0,0
1469,1731,42033,HIGHWAY 47,6956,25,63080,230,176,112,25,65109,0,0,1,0.0,12.61153775363834,1991-02-28,1,0,2,0.0,240,0,0,316,26,2,CHGOFF,1996-09-26,0.0,1,109161.6,6.583333333333332,6.583333333333332,1991/02/28,5.905552584631585,1,0,1,12.61153775363834,1,2037,1,5466,1,1
32512,43237,32175,3483 MARINER BOULEVARD,6174,9,34608,113,65,239,10,32315,0,0,1,0.0,12.328290278254425,2001-03-16,11,0,2,0.0,240,678,217,622,10,1,PIF,,0.0,0,516689.6,4.633333333333333,4.633333333333333,2001/03/16,7.047978009960527,1,0,1,12.328290278254425,1,4340,1,1797,0,0
45576,72871,11597,418 CONSTANT FRIENDSHIP BOULV,11,21,21009,63,25,262,8,20007,1318,186,41,13.931068898598545,13.655341805811453,2005-06-03,15,0,2,0.0,240,1029,370,598,22,1,CHGOFF,2008-11-19,856901.0,1,265929.5,4.124999999999999,4.124999999999999,2005/06/03,7.086754673500915,0,0,1,27.58641070441,1,1265,1,257,0,1
4881,5596,41927,633 STONE CHAPEL ROAD,7148,21,21157,169,72,93,21,21061,0,0,1,0.0,13.527828485512496,1993-02-25,3,0,2,0.0,240,203,808,223,22,3,PIF,,0.0,0,125515.4,6.183333333333334,6.183333333333334,1993/02/25,6.0920788080977575,1,0,1,13.527828485512496,1,7281,1,4738,0,0
20982,26310,30365,4290 E. IDAHO ST.,1909,34,89801,184,88,125,34,89144,0,0,1,0.0,11.744037185933616,1997-09-23,7,0,2,0.0,240,1051,186,456,35,1,PIF,,0.0,0,59467.2,4.391666666666667,4.391666666666667,1997/09/23,6.858491495322699,1,0,1,11.744037185933616,1,5610,1,3067,0,0
36607,50734,19552,160 MEDICAL DR.,936,16,46033,141,216,109,16,46240,0,0,1,0.0,13.191889440052938,2002-07-19,12,0,2,0.0,240,1002,160,584,17,1,PIF,,0.0,0,212430.3,5.191666666666666,5.191666666666666,2002/07/19,6.742585781005747,1,0,1,13.191889440052938,1,3850,1,1307,0,0
14754,17909,50550,"13331 GARDEN GROVE BLVD, STE",2333,4,92643,38,146,212,5,92106,0,0,1,0.0,12.567237494741757,1996-03-13,6,0,2,0.0,240,0,0,1014,5,1,PIF,,0.0,0,964185.5,7.258333333333335,7.258333333333335,1996/03/13,6.459199962149693,1,0,1,12.567237494741757,1,6169,1,3626,0,0
10466,12445,4030,9280 FLINT,4915,17,66214,135,305,171,17,66210,0,0,1,0.0,11.827736204810266,1995-02-14,5,0,2,0.0,240,0,0,697,18,2,PIF,,0.0,0,65281.9,4.416666666666667,4.416666666666667,1995/02/14,6.179084517485255,1,0,1,11.827736204810266,1,6562,1,4019,0,0
20642,25826,27117,RINEHARDT RD,4237,28,28115,61,58,46,28,28204,0,0,1,0.0,12.513557345278134,1997-08-15,7,0,2,0.0,240,0,0,673,29,1,PIF,,0.0,0,221258.8,3.7583333333333337,3.7583333333333337,1997/08/15,6.803294356346923,1,0,1,12.513557345278134,1,5649,1,3106,0,0
23328,29574,18346,1525 S. BANNOCK HWY,5212,14,83204,101,93,184,14,83201,0,0,1,0.0,12.694652660348844,1998-06-04,8,0,2,0.0,240,971,615,1395,15,2,PIF,,0.0,0,30983.9,5.108333333333333,5.108333333333333,1998/06/04,6.998354338867455,1,0,1,12.694652660348844,1,5356,1,2813,0,0
45953,73959,10875,801 EAST KANSAS,3108,33,88252,106,273,6,33,87109,2316,1303,50,13.67509840424753,13.348701819615053,2005-07-12,15,2,2,0.0,240,41,955,784,34,1,CHGOFF,2009-01-02,646928.0,1,73684.2,5.083333333333333,5.083333333333333,2005/07/12,7.1084159424848785,1,0,1,27.02380022386259,1,1270,1,218,0,1
2942,3396,5835,189 MAIN STREET,4684,20,1060,185,236,259,20,1880,0,0,1,0.0,12.618182296357007,1992-02-20,2,0,2,0.0,240,706,117,587,21,1,PIF,,0.0,0,167434.9,8.458333333333332,8.458333333333332,1992/02/20,6.025624384258433,1,0,1,12.618182296357007,1,7652,1,5109,0,0
29360,38300,37762,1611 SOUTH FRANKLIN ROAD,3038,16,46239,212,83,109,16,46204,0,0,1,0.0,12.498742259492994,2000-02-15,10,2,2,0.0,240,874,306,852,17,1,PIF,,0.0,0,203052.9,3.141666666666666,3.141666666666666,2000/02/15,7.245690765245526,1,0,1,12.498742259492994,1,4735,1,2192,0,0
29392,38349,19615,12808 SNOW ROAD,311,4,93312,167,91,22,5,93301,0,0,1,0.0,11.561715629139659,2000-02-17,10,0,2,0.0,240,0,0,724,5,1,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,2000/02/17,7.235806450612558,1,0,1,11.561715629139659,1,4733,1,2190,0,0
28648,37284,50757,2739 VASSAR PLACE NE,63,33,87107,106,273,6,33,87109,0,0,1,0.0,12.757080058928995,1999-11-16,10,0,2,0.0,240,0,0,120,34,1,PIF,,0.0,0,55232.9,4.925,4.925,1999/11/16,7.258461407128662,1,0,1,12.757080058928995,1,4826,1,2283,0,0
39793,57480,31175,211 WEST FOOTHILL BLVD.,2408,4,91741,41,218,61,5,95616,2316,1303,50,12.403898388860094,12.220961258023925,2003-08-05,13,2,2,0.0,240,868,613,814,5,1,PIF,,0.0,0,1527294.0,6.799999999999998,6.799999999999998,2003/08/05,6.872604694486178,1,0,1,24.624859646884023,1,3468,1,925,0,0
3435,3955,46323,3400 11TH STREET,659,50,98132,110,67,218,49,98168,0,0,1,0.0,12.86876061860541,1992-06-09,2,0,2,0.0,240,0,0,736,52,3,PIF,,0.0,0,134469.0,7.341666666666666,7.341666666666666,1992/06/09,6.016303485577565,1,0,1,12.86876061860541,1,7542,1,4999,0,0
6954,8064,30977,3625 E. MONUMENT STREET,327,21,21205,169,72,93,21,21061,0,0,1,0.0,12.931202871943169,1993-12-30,4,0,2,0.0,240,0,0,79,22,1,PIF,,0.0,0,133311.3,5.258333333333334,5.258333333333334,1993/12/30,6.149834915086935,1,0,1,12.931202871943169,1,6973,1,4430,0,0
14977,18187,33145,6124 ALTAMA AVENUE,733,10,31520,69,238,34,11,31520,0,0,1,0.0,12.777052192115912,1996-03-27,6,0,2,0.0,240,654,584,537,11,1,PIF,,0.0,0,219989.0,4.683333333333334,4.683333333333334,1996/03/27,6.475293990595166,1,0,1,12.777052192115912,1,6155,1,3612,0,0
11258,13466,47531,POST OFFICE BOX 183,7270,47,23487,87,106,177,47,23805,0,0,1,0.0,13.089840185698767,1995-05-16,5,0,2,0.0,240,26,228,1112,49,1,PIF,,0.0,0,186235.6,4.525,4.525,1995/05/16,6.2694560712476886,1,0,1,13.089840185698767,1,6471,1,3928,0,0
8520,9958,29063,2946 AIRPORT ROAD,3339,51,54601,294,6,154,50,53716,0,0,1,0.0,12.498742259492994,1994-06-30,4,0,2,0.0,240,0,0,747,53,1,PIF,,0.0,0,129436.7,4.483333333333333,4.483333333333333,1994/06/30,6.096432460957803,1,0,1,12.498742259492994,1,6791,1,4248,0,0
43885,68141,46537,900 MARKET STREET,2186,42,29715,52,123,200,42,29731,1698,1193,49,13.493926933836812,13.267329147654516,2004-11-18,15,0,2,0.0,240,1029,370,1521,44,1,PIF,,0.0,0,142616.6,6.716666666666666,6.716666666666666,2004/11/18,7.076273717033268,1,1,1,26.76125608149132,1,2997,1,454,0,0
25093,32137,29791,4600 UNIVERSITY AVENUE,1005,13,50613,25,194,264,13,50702,0,0,1,0.0,12.757080058928995,1998-11-30,9,0,2,0.0,240,898,7,130,14,1,PIF,,0.0,0,87662.3,2.591666666666667,2.591666666666667,1998/11/30,7.059299712641282,1,0,1,12.757080058928995,1,5177,1,2634,0,0
23453,29738,6029,417 W. MCCOY STREET,4222,2,71655,241,112,134,3,72201,0,0,1,0.0,11.492722757652713,1998-06-15,8,0,2,0.0,240,0,0,430,3,1,PIF,,0.0,0,62442.5,5.175000000000002,5.175000000000002,1998/06/15,6.981943971449316,1,0,1,11.492722757652713,1,5345,1,2802,0,0
42879,65401,33489,26225 ENTERPRISE COURT,3400,4,92630,38,146,212,5,92106,597,447,9,12.449018824140566,12.259613412458204,2004-07-21,14,2,2,0.0,240,893,308,1014,5,1,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2004/07/21,6.997486292322616,1,1,1,24.708632236598767,1,3117,1,574,0,0
44957,71102,39366,4542 RINETTI LANE,3335,4,91011,231,329,63,6,80202,2316,1303,50,14.003648500079668,13.474427708785374,2005-03-31,15,3,3,0.0,240,849,639,814,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2005/03/31,7.073769563702202,0,0,1,27.47807620886505,1,2864,1,321,0,0
43314,66570,41014,1115-1121 MAIN STREET,7172,52,26003,200,62,269,51,26003,2330,334,59,12.911642346088676,13.570887974972939,2004-09-08,14,0,2,0.0,240,871,637,1001,54,1,CHGOFF,2010-06-28,784111.0,1,49271.7,5.316666666666666,5.316666666666666,2004/09/08,7.0177480670802685,1,1,1,26.48253032106161,1,2119,1,525,0,1
20169,25195,40604,2480 RIVERSIDE DRIVE,3792,10,31204,118,98,142,11,31201,0,0,1,0.0,12.417143615610113,1997-06-30,7,0,2,0.0,240,0,0,124,11,1,PIF,,0.0,0,235200.1,4.583333333333332,4.583333333333332,1997/06/30,6.785745841533747,1,0,1,12.417143615610113,1,5695,1,3152,0,0
46623,76053,18054,70 PH 10 HIGHWAY,985,50,98611,110,67,218,49,98168,2192,826,57,12.322076321286481,12.144197241812089,2005-09-21,15,2,2,0.0,240,676,603,353,52,2,PIF,,0.0,0,296100.7,5.541666666666665,5.541666666666665,2005/09/21,7.098540873699045,1,1,1,24.466273563098568,1,2690,1,147,0,0
2214,2567,16947,8865 ZEALAND AVE NORTH,714,24,55445,279,182,252,24,55110,0,0,1,0.0,11.870599909242046,1991-09-04,1,0,2,0.0,240,0,0,618,25,1,PIF,,0.0,0,106102.5,5.166666666666667,5.166666666666667,1991/09/04,5.966069815652339,1,0,1,11.870599909242046,1,7821,1,5278,0,0
30920,40673,42414,11620 ALGONQUIN ROAD,2973,15,60142,247,262,49,15,60605,0,0,1,0.0,11.6613454700885,2000-08-29,10,0,2,0.0,240,0,0,873,16,1,PIF,,0.0,0,487212.7,4.333333333333333,4.333333333333333,2000/08/29,7.3197589414109405,1,0,1,11.6613454700885,1,4539,1,1996,0,0
29690,38789,48450,BEEBE-CAPPS EXPRESSWAY,5883,2,72143,241,112,134,3,72201,0,0,1,0.0,11.502875129116726,2000-03-28,10,2,2,0.0,240,0,0,1471,3,2,PIF,,0.0,0,68770.0,4.275,4.275,2000/03/28,7.318360474179602,1,0,1,11.502875129116726,1,4693,1,2150,0,0
26033,33475,2407,22683 AVE 18 1/2,3799,4,93637,53,241,88,5,93711,0,0,1,0.0,13.132313708257493,1999-03-05,9,0,2,0.0,240,0,0,833,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1999/03/05,7.151069994380384,1,0,1,13.132313708257493,1,5082,1,2539,0,0
45788,73492,15379,631 US HIGHWAY ONE SUITE 400,4654,9,33408,112,275,122,10,33467,1030,651,53,13.429958365187987,13.233904752137235,2005-06-24,15,2,2,0.0,240,874,306,1036,10,3,CHGOFF,2011-12-09,475995.0,1,696741.1,3.683333333333332,3.683333333333332,2005/06/24,7.083026998970202,1,0,1,26.663863117325224,1,2359,1,236,0,0
43568,67282,816,7983 S. AIRPORT ROAD,7084,46,84088,179,150,210,46,84109,195,30,54,12.671258437614274,12.354492650648446,2004-10-04,15,2,2,0.0,240,1030,493,1214,48,1,CHGOFF,2010-08-03,84865.0,1,94194.9,4.075,4.075,2004/10/04,7.034537737196034,1,1,1,25.02575108826272,1,2129,1,499,0,1
45870,73732,45995,6390 GRANBERRY,5722,45,78239,271,325,19,45,78762,2383,1243,54,13.86100386489594,13.535796655161668,2005-07-01,15,2,2,0.0,240,774,750,123,47,1,PIF,,0.0,0,986401.3,5.408333333333332,5.408333333333332,2005/07/01,7.0854326858869,1,0,1,27.39680052005761,1,2772,1,229,0,0
36695,50920,40749,12950 FAIR LAKES SHOPPING CE,2047,47,22033,35,198,79,47,22030,0,0,1,0.0,13.864300722133706,2002-07-31,12,0,2,0.0,240,1029,370,471,49,1,PIF,,0.0,0,293275.9,4.225000000000001,4.225000000000001,2002/07/31,6.815223231093247,1,0,1,13.864300722133706,1,3838,1,1295,0,0
8736,10229,24253,248 EAST LIBERTY ST.,3452,39,17603,253,284,77,39,19341,0,0,1,0.0,11.827736204810266,1994-07-28,4,0,2,0.0,240,0,0,765,40,2,PIF,,0.0,0,296601.6,6.25,6.25,1994/07/28,6.118625670709868,1,0,1,11.827736204810266,1,6763,1,4220,0,0
17721,21816,42018,831 BONHAM AVENUE,1283,36,43211,74,306,55,36,43215,0,0,1,0.0,12.337100907936573,1996-09-26,6,0,2,0.0,240,0,0,498,37,1,PIF,,0.0,0,311120.1,4.991666666666666,4.991666666666666,1996/09/26,6.5306735033953895,1,0,1,12.337100907936573,1,5972,1,3429,0,0
16129,19700,12659,1256 EAST KINGSLEY,6172,25,65807,230,176,112,25,65109,0,0,1,0.0,12.969212197910155,1996-06-19,6,0,2,0.0,240,0,0,562,26,3,PIF,,0.0,0,148256.8,4.758333333333332,4.758333333333332,1996/06/19,6.4952051643853785,1,0,1,12.969212197910155,1,6071,1,3528,0,0
36353,50239,4548,1 EAST LINCOLN AVENUE,6775,35,11580,105,233,5,35,12207,0,0,1,0.0,13.815510557964275,2002-06-20,12,2,2,0.0,240,834,459,955,36,1,PIF,,0.0,0,886792.7,6.1416666666666675,6.1416666666666675,2002/06/20,6.9140255576330105,1,0,1,13.815510557964275,1,3879,1,1336,0,0
1157,1359,17266,1875 RADIO ROAD,1546,36,45403,66,292,62,36,45402,0,0,1,0.0,13.26212531977949,1990-11-14,1,0,2,0.0,240,0,0,928,37,1,PIF,,0.0,0,233975.4,6.5,6.5,1990/11/14,5.769570196467612,1,0,1,13.26212531977949,1,8115,1,5572,0,0
